-0.30737430 -0.32740366 0.12801672
-0.30701729 -0.32760928 0.12864287
-0.30665980 -0.32781364 0.12926936
-0.30630185 -0.32801674 0.12989619
-0.30594343 -0.32821858 0.13052337
-0.30558454 -0.32841916 0.13115087
-0.30522518 -0.32861847 0.13177871
-0.30486536 -0.32881653 0.13240688
-0.30450507 -0.32901333 0.13303538
-0.30414431 -0.32920887 0.13366420
-0.30378309 -0.32940314 0.13429334
-0.30342140 -0.32959615 0.13492280
-0.30305925 -0.32978789 0.13555258
-0.30269663 -0.32997837 0.13618267
-0.30233355 -0.33016759 0.13681308
-0.30197000 -0.33035554 0.13744379
-0.30160600 -0.33054222 0.13807481
-0.30124153 -0.33072764 0.13870613
-0.30087659 -0.33091178 0.13933776
-0.30051120 -0.33109467 0.13996968
-0.30014534 -0.33127628 0.14060190
-0.29977902 -0.33145662 0.14123441
-0.29941224 -0.33163570 0.14186721
-0.29904501 -0.33181350 0.14250030
-0.29867731 -0.33199004 0.14313368
-0.29830915 -0.33216530 0.14376734
-0.29794053 -0.33233929 0.14440128
-0.29757145 -0.33251201 0.14503549
-0.29720192 -0.33268346 0.14566998
-0.29683193 -0.33285363 0.14630475
-0.29646148 -0.33302254 0.14693978
-0.29609057 -0.33319016 0.14757508
-0.29571921 -0.33335652 0.14821064
-0.29534739 -0.33352159 0.14884647
-0.29497511 -0.33368540 0.14948255
-0.29460238 -0.33384792 0.15011890
-0.29422920 -0.33400917 0.15075549
-0.29385556 -0.33416915 0.15139234
-0.29348146 -0.33432785 0.15202943
-0.29310692 -0.33448527 0.15266677
-0.29273192 -0.33464141 0.15330436
-0.29235646 -0.33479627 0.15394218
-0.29198056 -0.33494986 0.15458025
-0.29160420 -0.33510216 0.15521854
-0.29122739 -0.33525319 0.15585708
-0.29085013 -0.33540293 0.15649584
-0.29047242 -0.33555140 0.15713482
-0.29009426 -0.33569858 0.15777404
-0.28971565 -0.33584449 0.15841347
-0.28933659 -0.33598911 0.15905313
-0.28895708 -0.33613245 0.15969300
-0.28857712 -0.33627451 0.16033309
-0.28819672 -0.33641529 0.16097339
-0.28781586 -0.33655478 0.16161389
-0.28743456 -0.33669299 0.16225461
-0.28705281 -0.33682992 0.16289552
-0.28667062 -0.33696556 0.16353664
-0.28628798 -0.33709992 0.16417796
-0.28590490 -0.33723299 0.16481947
-0.28552137 -0.33736478 0.16546117
-0.28513739 -0.33749528 0.16610307
-0.28475297 -0.33762450 0.16674515
-0.28436811 -0.33775243 0.16738742
-0.28398281 -0.33787907 0.16802987
-0.28359706 -0.33800443 0.16867250
-0.28321087 -0.33812851 0.16931531
-0.28282423 -0.33825129 0.16995829
-0.28243716 -0.33837279 0.17060144
-0.28204964 -0.33849300 0.17124477
-0.28166169 -0.33861192 0.17188826
-0.28127329 -0.33872956 0.17253191
-0.28088445 -0.33884591 0.17317572
-0.28049518 -0.33896096 0.17381970
-0.28010546 -0.33907473 0.17446383
-0.27971531 -0.33918721 0.17510811
-0.27932472 -0.33929840 0.17575254
-0.27893369 -0.33940830 0.17639712
-0.27854223 -0.33951692 0.17704185
-0.27815033 -0.33962424 0.17768672
-0.27775799 -0.33973027 0.17833173
-0.27736521 -0.33983501 0.17897687
-0.27697200 -0.33993846 0.17962215
-0.27657836 -0.34004062 0.18026757
-0.27618428 -0.34014149 0.18091311
-0.27578977 -0.34024107 0.18155878
-0.27539482 -0.34033935 0.18220457
-0.27499944 -0.34043635 0.18285049
-0.27460363 -0.34053205 0.18349652
-0.27420738 -0.34062647 0.18414267
-0.27381071 -0.34071959 0.18478893
-0.27341360 -0.34081141 0.18543530
-0.27301606 -0.34090195 0.18608178
-0.27261809 -0.34099119 0.18672837
-0.27221969 -0.34107914 0.18737506
-0.27182087 -0.34116580 0.18802185
-0.27142161 -0.34125117 0.18866873
-0.27102192 -0.34133524 0.18931572
-0.27062181 -0.34141802 0.18996279
-0.27022127 -0.34149951 0.19060995
-0.26982030 -0.34157970 0.19125720
-0.26941890 -0.34165860 0.19190453
-0.26901708 -0.34173621 0.19255195
-0.26861483 -0.34181252 0.19319944
-0.26821216 -0.34188754 0.19384701
-0.26780906 -0.34196127 0.19449465
-0.26740554 -0.34203370 0.19514237
-0.26700159 -0.34210484 0.19579015
-0.26659722 -0.34217469 0.19643800
-0.26619243 -0.34224324 0.19708591
-0.26578721 -0.34231050 0.19773388
-0.26538157 -0.34237646 0.19838191
-0.26497551 -0.34244114 0.19902999
-0.26456903 -0.34250451 0.19967812
-0.26416213 -0.34256660 0.20032631
-0.26375481 -0.34262738 0.20097454
-0.26334706 -0.34268688 0.20162281
-0.26293890 -0.34274508 0.20227113
-0.26253032 -0.34280199 0.20291948
-0.26212132 -0.34285760 0.20356788
-0.26171190 -0.34291192 0.20421630
-0.26130207 -0.34296495 0.20486476
-0.26089182 -0.34301668 0.20551324
-0.26048115 -0.34306712 0.20616175
-0.26007006 -0.34311626 0.20681028
-0.25965856 -0.34316411 0.20745883
-0.25924665 -0.34321067 0.20810740
-0.25883432 -0.34325593 0.20875599
-0.25842157 -0.34329990 0.20940458
-0.25800841 -0.34334258 0.21005319
-0.25759484 -0.34338396 0.21070180
-0.25718085 -0.34342405 0.21135042
-0.25676646 -0.34346285 0.21199904
-0.25635165 -0.34350035 0.21264765
-0.25593642 -0.34353656 0.21329627
-0.25552079 -0.34357148 0.21394488
-0.25510475 -0.34360510 0.21459347
-0.25468830 -0.34363743 0.21524206
-0.25427143 -0.34366847 0.21589063
-0.25385416 -0.34369822 0.21653919
-0.25343648 -0.34372667 0.21718772
-0.25301839 -0.34375383 0.21783623
-0.25259990 -0.34377970 0.21848472
-0.25218099 -0.34380428 0.21913318
-0.25176168 -0.34382756 0.21978161
-0.25134197 -0.34384956 0.22043001
-0.25092184 -0.34387026 0.22107837
-0.25050132 -0.34388967 0.22172669
-0.25008038 -0.34390779 0.22237497
-0.24965905 -0.34392462 0.22302321
-0.24923731 -0.34394016 0.22367140
-0.24881516 -0.34395440 0.22431954
-0.24839261 -0.34396736 0.22496763
-0.24796966 -0.34397903 0.22561567
-0.24754631 -0.34398940 0.22626365
-0.24712256 -0.34399849 0.22691157
-0.24669840 -0.34400629 0.22755943
-0.24627385 -0.34401279 0.22820722
-0.24584889 -0.34401801 0.22885494
-0.24542354 -0.34402194 0.22950260
-0.24499778 -0.34402458 0.23015018
-0.24457163 -0.34402593 0.23079769
-0.24414508 -0.34402600 0.23144512
-0.24371813 -0.34402477 0.23209247
-0.24329079 -0.34402226 0.23273973
-0.24286305 -0.34401846 0.23338691
-0.24243491 -0.34401338 0.23403400
-0.24200637 -0.34400700 0.23468100
-0.24157744 -0.34399934 0.23532790
-0.24114812 -0.34399040 0.23597471
-0.24071840 -0.34398016 0.23662142
-0.24028829 -0.34396865 0.23726802
-0.23985778 -0.34395584 0.23791453
-0.23942689 -0.34394175 0.23856092
-0.23899559 -0.34392638 0.23920721
-0.23856391 -0.34390972 0.23985338
-0.23813184 -0.34389178 0.24049944
-0.23769937 -0.34387255 0.24114538
-0.23726652 -0.34385204 0.24179119
-0.23683327 -0.34383025 0.24243689
-0.23639964 -0.34380718 0.24308246
-0.23596562 -0.34378282 0.24372790
-0.23553121 -0.34375718 0.24437322
-0.23509641 -0.34373026 0.24501839
-0.23466122 -0.34370205 0.24566343
-0.23422565 -0.34367257 0.24630834
-0.23378969 -0.34364180 0.24695310
-0.23335334 -0.34360976 0.24759772
-0.23291661 -0.34357643 0.24824219
-0.23247949 -0.34354183 0.24888651
-0.23204199 -0.34350595 0.24953068
-0.23160411 -0.34346878 0.25017469
-0.23116584 -0.34343034 0.25081855
-0.23072719 -0.34339063 0.25146225
-0.23028815 -0.34334963 0.25210578
-0.22984874 -0.34330736 0.25274915
-0.22940894 -0.34326381 0.25339236
-0.22896876 -0.34321898 0.25403539
-0.22852821 -0.34317288 0.25467825
-0.22808727 -0.34312551 0.25532093
-0.22764595 -0.34307686 0.25596344
-0.22720425 -0.34302693 0.25660576
-0.22676218 -0.34297573 0.25724790
-0.22631973 -0.34292326 0.25788986
-0.22587689 -0.34286952 0.25853162
-0.22543369 -0.34281450 0.25917320
-0.22499010 -0.34275821 0.25981458
-0.22454614 -0.34270065 0.26045577
-0.22410181 -0.34264182 0.26109675
-0.22365710 -0.34258172 0.26173754
-0.22321201 -0.34252035 0.26237812
-0.22276655 -0.34245771 0.26301849
-0.22232072 -0.34239380 0.26365866
-0.22187452 -0.34232862 0.26429861
-0.22142794 -0.34226218 0.26493835
-0.22098099 -0.34219447 0.26557787
-0.22053367 -0.34212549 0.26621717
-0.22008598 -0.34205524 0.26685625
-0.21963792 -0.34198373 0.26749510
-0.21918949 -0.34191096 0.26813372
-0.21874068 -0.34183692 0.26877212
-0.21829151 -0.34176161 0.26941028
-0.21784198 -0.34168505 0.27004821
-0.21739207 -0.34160722 0.27068590
-0.21694180 -0.34152812 0.27132334
-0.21649116 -0.34144777 0.27196055
-0.21604015 -0.34136616 0.27259751
-0.21558878 -0.34128328 0.27323422
-0.21513704 -0.34119915 0.27387068
-0.21468494 -0.34111376 0.27450689
-0.21423247 -0.34102710 0.27514284
-0.21377964 -0.34093919 0.27577853
-0.21332645 -0.34085003 0.27641396
-0.21287289 -0.34075960 0.27704913
-0.21241897 -0.34066793 0.27768403
-0.21196469 -0.34057499 0.27831866
-0.21151005 -0.34048080 0.27895302
-0.21105505 -0.34038536 0.27958710
-0.21059969 -0.34028866 0.28022091
-0.21014396 -0.34019071 0.28085444
-0.20968788 -0.34009151 0.28148769
-0.20923144 -0.33999106 0.28212066
-0.20877465 -0.33988936 0.28275333
-0.20831749 -0.33978641 0.28338572
-0.20785998 -0.33968220 0.28401782
-0.20740211 -0.33957675 0.28464962
-0.20694389 -0.33947006 0.28528112
-0.20648531 -0.33936211 0.28591233
-0.20602637 -0.33925292 0.28654323
-0.20556708 -0.33914248 0.28717382
-0.20510744 -0.33903080 0.28780411
-0.20464744 -0.33891787 0.28843409
-0.20418709 -0.33880370 0.28906376
-0.20372639 -0.33868829 0.28969311
-0.20326533 -0.33857164 0.29032215
-0.20280393 -0.33845374 0.29095087
-0.20234217 -0.33833461 0.29157926
-0.20188007 -0.33821423 0.29220733
-0.20141761 -0.33809262 0.29283506
-0.20095481 -0.33796976 0.29346247
-0.20049165 -0.33784567 0.29408955
-0.20002815 -0.33772035 0.29471629
-0.19956430 -0.33759378 0.29534270
-0.19910010 -0.33746599 0.29596876
-0.19863556 -0.33733695 0.29659448
-0.19817067 -0.33720669 0.29721986
-0.19770544 -0.33707519 0.29784488
-0.19723986 -0.33694246 0.29846956
-0.19677393 -0.33680850 0.29909389
-0.19630766 -0.33667331 0.29971785
-0.19584105 -0.33653689 0.30034146
-0.19537410 -0.33639924 0.30096472
-0.19490680 -0.33626037 0.30158760
-0.19443916 -0.33612027 0.30221012
-0.19397118 -0.33597894 0.30283228
-0.19350286 -0.33583639 0.30345406
-0.19303420 -0.33569261 0.30407547
-0.19256520 -0.33554761 0.30469651
-0.19209586 -0.33540138 0.30531716
-0.19162618 -0.33525394 0.30593744
-0.19115616 -0.33510528 0.30655734
-0.19068581 -0.33495539 0.30717684
-0.19021512 -0.33480429 0.30779596
-0.18974409 -0.33465196 0.30841469
-0.18927273 -0.33449843 0.30903303
-0.18880103 -0.33434367 0.30965097
-0.18832899 -0.33418770 0.31026852
-0.18785663 -0.33403052 0.31088566
-0.18738392 -0.33387212 0.31150240
-0.18691089 -0.33371251 0.31211873
-0.18643752 -0.33355169 0.31273466
-0.18596382 -0.33338965 0.31335018
-0.18548979 -0.33322641 0.31396528
-0.18501542 -0.33306196 0.31457997
-0.18454073 -0.33289630 0.31519424
-0.18406571 -0.33272944 0.31580810
-0.18359035 -0.33256137 0.31642152
-0.18311467 -0.33239209 0.31703453
-0.18263866 -0.33222161 0.31764710
-0.18216232 -0.33204993 0.31825925
-0.18168565 -0.33187705 0.31887096
-0.18120866 -0.33170296 0.31948224
-0.18073134 -0.33152768 0.32009308
-0.18025370 -0.33135119 0.32070349
-0.17977573 -0.33117351 0.32131345
-0.17929743 -0.33099463 0.32192296
-0.17881881 -0.33081456 0.32253203
-0.17833987 -0.33063329 0.32314065
-0.17786060 -0.33045083 0.32374881
-0.17738102 -0.33026717 0.32435653
-0.17690111 -0.33008232 0.32496378
-0.17642087 -0.32989629 0.32557058
-0.17594032 -0.32970906 0.32617691
-0.17545945 -0.32952064 0.32678278
-0.17497826 -0.32933104 0.32738818
-0.17449674 -0.32914025 0.32799312
-0.17401491 -0.32894827 0.32859758
-0.17353277 -0.32875511 0.32920157
-0.17305030 -0.32856077 0.32980509
-0.17256752 -0.32836525 0.33040812
-0.17208442 -0.32816854 0.33101067
-0.17160100 -0.32797065 0.33161274
-0.17111727 -0.32777159 0.33221433
-0.17063322 -0.32757135 0.33281543
-0.17014886 -0.32736993 0.33341603
-0.16966419 -0.32716733 0.33401614
-0.16917920 -0.32696356 0.33461576
-0.16869390 -0.32675862 0.33521488
-0.16820829 -0.32655251 0.33581350
-0.16772237 -0.32634522 0.33641162
-0.16723613 -0.32613677 0.33700923
-0.16674959 -0.32592714 0.33760633
-0.16626274 -0.32571635 0.33820293
-0.16577557 -0.32550439 0.33879901
-0.16528810 -0.32529127 0.33939458
-0.16480032 -0.32507698 0.33998963
-0.16431223 -0.32486153 0.34058416
-0.16382383 -0.32464492 0.34117817
-0.16333513 -0.32442715 0.34177166
-0.16284612 -0.32420822 0.34236462
-0.16235681 -0.32398813 0.34295705
-0.16186719 -0.32376688 0.34354895
-0.16137727 -0.32354448 0.34414032
-0.16088704 -0.32332092 0.34473115
-0.16039651 -0.32309621 0.34532145
-0.15990568 -0.32287035 0.34591120
-0.15941454 -0.32264333 0.34650041
-0.15892311 -0.32241517 0.34708908
-0.15843137 -0.32218586 0.34767720
-0.15793933 -0.32195540 0.34826476
-0.15744699 -0.32172379 0.34885178
-0.15695436 -0.32149104 0.34943824
-0.15646142 -0.32125715 0.35002415
-0.15596819 -0.32102211 0.35060950
-0.15547465 -0.32078593 0.35119428
-0.15498082 -0.32054862 0.35177850
-0.15448670 -0.32031016 0.35236216
-0.15399228 -0.32007057 0.35294525
-0.15349756 -0.31982984 0.35352776
-0.15300255 -0.31958798 0.35410971
-0.15250724 -0.31934498 0.35469107
-0.15201164 -0.31910085 0.35527187
-0.15151575 -0.31885559 0.35585208
-0.15101956 -0.31860920 0.35643171
-0.15052309 -0.31836168 0.35701075
-0.15002632 -0.31811304 0.35758921
-0.14952926 -0.31786327 0.35816708
-0.14903191 -0.31761237 0.35874435
-0.14853427 -0.31736036 0.35932104
-0.14803634 -0.31710722 0.35989713
-0.14753812 -0.31685296 0.36047262
-0.14703961 -0.31659758 0.36104751
-0.14654082 -0.31634109 0.36162180
-0.14604174 -0.31608347 0.36219548
-0.14554237 -0.31582475 0.36276855
-0.14504272 -0.31556491 0.36334102
-0.14454278 -0.31530395 0.36391287
-0.14404256 -0.31504189 0.36448411
-0.14354205 -0.31477872 0.36505474
-0.14304126 -0.31451444 0.36562474
-0.14254019 -0.31424905 0.36619413
-0.14203883 -0.31398256 0.36676289
-0.14153719 -0.31371496 0.36733103
-0.14103527 -0.31344626 0.36789854
-0.14053307 -0.31317646 0.36846542
-0.14003059 -0.31290556 0.36903167
-0.13952783 -0.31263356 0.36959728
-0.13902479 -0.31236047 0.37016226
-0.13852148 -0.31208627 0.37072660
-0.13801788 -0.31181099 0.37129029
-0.13751401 -0.31153461 0.37185335
-0.13700986 -0.31125714 0.37241576
-0.13650544 -0.31097858 0.37297752
-0.13600073 -0.31069894 0.37353864
-0.13549576 -0.31041820 0.37409910
-0.13499051 -0.31013638 0.37465891
-0.13448498 -0.30985348 0.37521806
-0.13397919 -0.30956949 0.37577655
-0.13347312 -0.30928443 0.37633438
-0.13296677 -0.30899828 0.37689155
-0.13246016 -0.30871106 0.37744806
-0.13195328 -0.30842276 0.37800390
-0.13144612 -0.30813338 0.37855906
-0.13093869 -0.30784293 0.37911356
-0.13043100 -0.30755141 0.37966739
-0.12992304 -0.30725881 0.38022053
-0.12941481 -0.30696515 0.38077300
-0.12890631 -0.30667042 0.38132479
-0.12839754 -0.30637462 0.38187590
-0.12788851 -0.30607776 0.38242632
-0.12737921 -0.30577984 0.38297606
-0.12686965 -0.30548085 0.38352511
-0.12635982 -0.30518081 0.38407346
-0.12584973 -0.30487970 0.38462113
-0.12533937 -0.30457754 0.38516810
-0.12482875 -0.30427433 0.38571437
-0.12431787 -0.30397006 0.38625994
-0.12380673 -0.30366473 0.38680481
-0.12329533 -0.30335836 0.38734898
-0.12278366 -0.30305093 0.38789244
-0.12227174 -0.30274246 0.38843519
-0.12175955 -0.30243295 0.38897723
-0.12124711 -0.30212238 0.38951856
-0.12073441 -0.30181078 0.39005918
-0.12022145 -0.30149813 0.39059908
-0.11970824 -0.30118445 0.39113826
-0.11919476 -0.30086972 0.39167672
-0.11868104 -0.30055396 0.39221446
-0.11816705 -0.30023716 0.39275148
-0.11765281 -0.29991933 0.39328776
-0.11713832 -0.29960047 0.39382332
-0.11662357 -0.29928058 0.39435815
-0.11610857 -0.29895966 0.39489224
-0.11559332 -0.29863771 0.39542560
-0.11507782 -0.29831474 0.39595822
-0.11456206 -0.29799074 0.39649011
-0.11404606 -0.29766572 0.39702125
-0.11352980 -0.29733968 0.39755165
-0.11301330 -0.29701262 0.39808130
-0.11249654 -0.29668454 0.39861020
-0.11197954 -0.29635545 0.39913836
-0.11146229 -0.29602535 0.39966576
-0.11094479 -0.29569423 0.40019241
-0.11042705 -0.29536210 0.40071831
-0.10990906 -0.29502896 0.40124345
-0.10939082 -0.29469482 0.40176782
-0.10887234 -0.29435967 0.40229144
-0.10835362 -0.29402351 0.40281429
-0.10783465 -0.29368635 0.40333638
-0.10731544 -0.29334820 0.40385769
-0.10679598 -0.29300904 0.40437824
-0.10627629 -0.29266889 0.40489802
-0.10575635 -0.29232774 0.40541702
-0.10523617 -0.29198559 0.40593525
-0.10471576 -0.29164246 0.40645270
-0.10419510 -0.29129833 0.40696937
-0.10367420 -0.29095322 0.40748526
-0.10315307 -0.29060712 0.40800036
-0.10263169 -0.29026003 0.40851468
-0.10211008 -0.28991196 0.40902821
-0.10158824 -0.28956291 0.40954095
-0.10106616 -0.28921288 0.41005290
-0.10054384 -0.28886187 0.41056405
-0.10002129 -0.28850988 0.41107441
-0.09949850 -0.28815692 0.41158398
-0.09897548 -0.28780298 0.41209274
-0.09845222 -0.28744808 0.41260070
-0.09792874 -0.28709220 0.41310786
-0.09740502 -0.28673536 0.41361421
-0.09688107 -0.28637755 0.41411976
-0.09635689 -0.28601877 0.41462449
-0.09583248 -0.28565904 0.41512842
-0.09530784 -0.28529834 0.41563153
-0.09478298 -0.28493668 0.41613382
-0.09425788 -0.28457407 0.41663530
-0.09373256 -0.28421050 0.41713596
-0.09320701 -0.28384598 0.41763580
-0.09268123 -0.28348050 0.41813482
-0.09215522 -0.28311408 0.41863301
-0.09162900 -0.28274671 0.41913038
-0.09110254 -0.28237839 0.41962692
-0.09057587 -0.28200913 0.42012262
-0.09004896 -0.28163892 0.42061750
-0.08952184 -0.28126778 0.42111154
-0.08899449 -0.28089569 0.42160475
-0.08846693 -0.28052267 0.42209711
-0.08793914 -0.28014871 0.42258864
-0.08741113 -0.27977382 0.42307933
-0.08688290 -0.27939799 0.42356917
-0.08635445 -0.27902124 0.42405817
-0.08582578 -0.27864356 0.42454632
-0.08529690 -0.27826495 0.42503362
-0.08476779 -0.27788542 0.42552007
-0.08423847 -0.27750496 0.42600566
-0.08370894 -0.27712359 0.42649041
-0.08317919 -0.27674130 0.42697429
-0.08264922 -0.27635808 0.42745732
-0.08211904 -0.27597396 0.42793949
-0.08158864 -0.27558892 0.42842080
-0.08105803 -0.27520297 0.42890124
-0.08052721 -0.27481611 0.42938081
-0.07999618 -0.27442834 0.42985952
-0.07946493 -0.27403967 0.43033736
-0.07893348 -0.27365010 0.43081433
-0.07840181 -0.27325962 0.43129043
-0.07786994 -0.27286824 0.43176565
-0.07733785 -0.27247597 0.43224000
-0.07680556 -0.27208279 0.43271347
-0.07627306 -0.27168873 0.43318605
-0.07574035 -0.27129377 0.43365776
-0.07520743 -0.27089792 0.43412858
-0.07467431 -0.27050119 0.43459852
-0.07414098 -0.27010356 0.43506757
-0.07360745 -0.26970506 0.43553573
-0.07307372 -0.26930567 0.43600300
-0.07253978 -0.26890540 0.43646938
-0.07200563 -0.26850425 0.43693486
-0.07147129 -0.26810222 0.43739945
-0.07093674 -0.26769932 0.43786314
-0.07040199 -0.26729555 0.43832593
-0.06986704 -0.26689090 0.43878782
-0.06933189 -0.26648539 0.43924881
-0.06879655 -0.26607901 0.43970889
-0.06826100 -0.26567177 0.44016807
-0.06772525 -0.26526366 0.44062634
-0.06718931 -0.26485469 0.44108370
-0.06665317 -0.26444486 0.44154015
-0.06611684 -0.26403418 0.44199568
-0.06558030 -0.26362264 0.44245030
-0.06504358 -0.26321025 0.44290401
-0.06450665 -0.26279700 0.44335679
-0.06396954 -0.26238291 0.44380866
-0.06343223 -0.26196797 0.44425960
-0.06289473 -0.26155219 0.44470962
-0.06235703 -0.26113556 0.44515872
-0.06181915 -0.26071809 0.44560689
-0.06128107 -0.26029978 0.44605413
-0.06074281 -0.25988064 0.44650044
-0.06020435 -0.25946066 0.44694582
-0.05966571 -0.25903985 0.44739027
-0.05912687 -0.25861820 0.44783378
-0.05858785 -0.25819573 0.44827635
-0.05804864 -0.25777243 0.44871799
-0.05750925 -0.25734831 0.44915869
-0.05696967 -0.25692336 0.44959844
-0.05642990 -0.25649759 0.45003726
-0.05588995 -0.25607101 0.45047512
-0.05534981 -0.25564361 0.45091205
-0.05480949 -0.25521539 0.45134802
-0.05426899 -0.25478636 0.45178304
-0.05372831 -0.25435652 0.45221712
-0.05318744 -0.25392587 0.45265024
-0.05264639 -0.25349442 0.45308240
-0.05210517 -0.25306216 0.45351362
-0.05156376 -0.25262910 0.45394387
-0.05102217 -0.25219524 0.45437316
-0.05048041 -0.25176058 0.45480150
-0.04993846 -0.25132512 0.45522887
-0.04939634 -0.25088888 0.45565527
-0.04885404 -0.25045184 0.45608071
-0.04831157 -0.25001401 0.45650519
-0.04776892 -0.24957539 0.45692870
-0.04722610 -0.24913599 0.45735123
-0.04668310 -0.24869580 0.45777280
-0.04613993 -0.24825483 0.45819339
-0.04559658 -0.24781309 0.45861301
-0.04505306 -0.24737056 0.45903165
-0.04450937 -0.24692727 0.45944931
-0.04396551 -0.24648320 0.45986599
-0.04342148 -0.24603836 0.46028170
-0.04287728 -0.24559275 0.46069642
-0.04233291 -0.24514637 0.46111015
-0.04178837 -0.24469923 0.46152290
-0.04124366 -0.24425133 0.46193467
-0.04069878 -0.24380266 0.46234545
-0.04015374 -0.24335324 0.46275523
-0.03960853 -0.24290307 0.46316403
-0.03906316 -0.24245214 0.46357183
-0.03851762 -0.24200046 0.46397864
-0.03797191 -0.24154803 0.46438445
-0.03742604 -0.24109485 0.46478927
-0.03688001 -0.24064093 0.46519308
-0.03633382 -0.24018627 0.46559590
-0.03578746 -0.23973086 0.46599772
-0.03524095 -0.23927472 0.46639853
-0.03469427 -0.23881784 0.46679834
-0.03414743 -0.23836023 0.46719714
-0.03360043 -0.23790188 0.46759493
-0.03305328 -0.23744281 0.46799172
-0.03250596 -0.23698300 0.46838749
-0.03195849 -0.23652248 0.46878226
-0.03141086 -0.23606123 0.46917601
-0.03086307 -0.23559925 0.46956874
-0.03031513 -0.23513656 0.46996046
-0.02976704 -0.23467316 0.47035117
-0.02921878 -0.23420904 0.47074085
