15.98484702 -3.26656469 3.12496004
16.04954493 -3.22488319 3.09090848
16.11441747 -3.18349646 3.05676401
16.17946446 -3.14240636 3.02252327
16.24468572 -3.10161478 2.98818289
16.31008102 -3.06112356 2.95373950
16.37565013 -3.02093458 2.91918975
16.44139275 -2.98104968 2.88453026
16.50730859 -2.94147071 2.84975766
16.57339730 -2.90219951 2.81486859
16.63965852 -2.86323790 2.77985968
16.70609186 -2.82458772 2.74472755
16.77269688 -2.78625078 2.70946886
16.83947314 -2.74822890 2.67408022
16.90642015 -2.71052388 2.63855827
16.97353739 -2.67313753 2.60289965
16.99381542 -2.62856428 2.56007431
17.01424311 -2.58410237 2.51746730
17.03482243 -2.53975418 2.47507626
17.05555531 -2.49552210 2.43289883
17.07644368 -2.45140853 2.39093261
17.09748942 -2.40741582 2.34917520
17.11869443 -2.36354637 2.30762416
17.14006055 -2.31980255 2.26627707
17.16158963 -2.27618672 2.22513145
17.18328348 -2.23270127 2.18418483
17.20514389 -2.18934855 2.14343472
17.22717265 -2.14613093 2.10287861
17.24937150 -2.10305077 2.06251398
17.27174217 -2.06011042 2.02233828
17.29428638 -2.01731225 1.98234896
17.31700581 -1.97465860 1.94254345
17.33990213 -1.93215182 1.90291916
17.36297698 -1.88979427 1.86347349
17.38623198 -1.84758828 1.82420382
17.40966873 -1.80553619 1.78510751
17.43328881 -1.76364034 1.74618193
17.45709377 -1.72190308 1.70742441
17.48108514 -1.68032672 1.66883228
17.50526443 -1.63891360 1.63040284
17.52963311 -1.59766605 1.59213339
17.55419265 -1.55658638 1.55402122
17.57894449 -1.51567693 1.51606359
17.60389003 -1.47494001 1.47825776
17.62903066 -1.43437792 1.44060097
17.65436774 -1.39399300 1.40309046
17.67990262 -1.35378754 1.36572343
17.70563661 -1.31376385 1.32849711
17.73157099 -1.27392423 1.29140867
17.75770703 -1.23427099 1.25445529
17.78404597 -1.19480643 1.21763416
17.81058903 -1.15553283 1.18094241
17.83733738 -1.11645249 1.14437721
17.86429221 -1.07756770 1.10793568
17.89145463 -1.03888074 1.07161494
17.91882576 -1.00039391 1.03541211
17.94640670 -0.96210947 0.99932428
17.97419849 -0.92402970 0.96334856
18.00220217 -0.88615688 0.92748201
18.03041875 -0.84849328 0.89172171
18.05884920 -0.81104117 0.85606473
18.08749449 -0.77380281 0.82050810
18.11635553 -0.73678046 0.78504888
18.14543322 -0.69997639 0.74968409
18.17472844 -0.66339285 0.71441076
18.20424203 -0.62703208 0.67922590
18.23397481 -0.59089635 0.64412651
18.26392757 -0.55498789 0.60910961
18.29410107 -0.51930896 0.57417217
18.32449605 -0.48386178 0.53931117
18.35511321 -0.44864861 0.50452359
18.38595323 -0.41367166 0.46980640
18.41701676 -0.37893318 0.43515656
18.44830442 -0.34443538 0.40057101
18.47981681 -0.31018050 0.36604671
18.51155450 -0.27617076 0.33158058
18.54351801 -0.24240836 0.29716957
18.57570786 -0.20889553 0.26281060
18.60812452 -0.17563448 0.22850058
18.64076845 -0.14262742 0.19423644
18.67364006 -0.10987654 0.16001509
18.70673975 -0.07738405 0.12583342
18.74006789 -0.04515215 0.09168833
18.77362480 -0.01318304 0.05757673
18.80741078 0.01852111 0.02349549
18.84142612 0.04995809 -0.01055850
18.87567105 0.08112574 -0.04458835
18.91014580 0.11202186 -0.07859719
18.94485054 0.14264428 -0.11258814
18.97978543 0.17299082 -0.14656434
19.01495059 0.20305933 -0.18052891
19.05034613 0.23284763 -0.21448500
19.08597210 0.26235355 -0.24843575
19.12182854 0.29157495 -0.28238428
19.15791545 0.32050967 -0.31633376
19.19423281 0.34915555 -0.35028732
19.23078055 0.37751045 -0.38424810
19.26755860 0.40557223 -0.41821927
19.30456683 0.43333875 -0.45220396
19.34180509 0.46080786 -0.48620533
19.37927320 0.48797745 -0.52022654
19.41697096 0.51484537 -0.55427073
19.45489812 0.54140952 -0.58834105
19.49305440 0.56766777 -0.62244067
19.53143950 0.59361799 -0.65657273
19.57005309 0.61925809 -0.69074038
19.60889481 0.64458596 -0.72494678
19.64796424 0.66959948 -0.75919508
19.68726097 0.69429657 -0.79348842
19.72678453 0.71867513 -0.82782996
19.76653443 0.74273306 -0.86222285
19.80651015 0.76646829 -0.89667022
19.84671113 0.78987872 -0.93117522
19.88713679 0.81296229 -0.96574099
19.92778650 0.83571692 -1.00037068
19.96865962 0.85814054 -1.03506741
19.95446832 0.87798515 -1.06678372
19.94050978 0.89775483 -1.09820361
19.92678609 0.91744731 -1.12932940
19.91329933 0.93706032 -1.16016342
19.90005152 0.95659156 -1.19070800
19.88704470 0.97603877 -1.22096551
19.87428086 0.99539965 -1.25093833
19.86176196 1.01467193 -1.28062885
19.84948997 1.03385331 -1.31003948
19.83746679 1.05294151 -1.33917264
19.82569434 1.07193425 -1.36803079
19.81417448 1.09082923 -1.39661637
19.80290908 1.10962416 -1.42493187
19.79189995 1.12831676 -1.45297976
19.78114890 1.14690472 -1.48076256
19.77065770 1.16538576 -1.50828279
19.76042811 1.18375758 -1.53554297
19.75046185 1.20201788 -1.56254566
19.74076062 1.22016436 -1.58929342
19.73132610 1.23819473 -1.61578882
19.72215994 1.25610669 -1.64203446
19.71326376 1.27389793 -1.66803294
19.70463915 1.29156615 -1.69378689
19.69628770 1.30910906 -1.71929892
19.68821093 1.32652434 -1.74457168
19.68041037 1.34380969 -1.76960784
19.67288751 1.36096281 -1.79441005
19.66564381 1.37798139 -1.81898101
19.65868071 1.39486311 -1.84332340
19.65199962 1.41160568 -1.86743994
19.64560192 1.42820677 -1.89133334
19.63948896 1.44466409 -1.91500633
19.63366207 1.46097532 -1.93846165
19.62812254 1.47713814 -1.96170205
19.62287166 1.49315025 -1.98473030
19.61791065 1.50900932 -2.00754916
19.61324074 1.52471306 -2.03016143
19.60886311 1.54025913 -2.05256989
19.60477891 1.55564523 -2.07477735
19.60098927 1.57086903 -2.09678663
19.59749530 1.58592823 -2.11860054
19.59429807 1.60082050 -2.14022192
19.59139860 1.61554352 -2.16165361
19.58879792 1.63009499 -2.18289846
19.58649701 1.64447257 -2.20395933
19.58449682 1.65867395 -2.22483909
19.58279828 1.67269680 -2.24554061
19.58140227 1.68653882 -2.26606677
19.58030967 1.70019767 -2.28642047
19.57952130 1.71367105 -2.30660460
19.57903796 1.72695661 -2.32662207
19.57886044 1.74005206 -2.34647579
19.57898948 1.75295506 -2.36616869
19.57942578 1.76566329 -2.38570367
19.58017003 1.77817443 -2.40508369
19.58122289 1.79048617 -2.42431167
19.58258496 1.80259617 -2.44339057
19.58425685 1.81450213 -2.46232332
19.58623910 1.82620171 -2.48111288
19.58853225 1.83769259 -2.49976221
19.59113680 1.84897247 -2.51827429
19.59405321 1.86003900 -2.53665206
19.59728191 1.87088989 -2.55489852
19.60082330 1.88152280 -2.57301663
19.60467776 1.89193541 -2.59100938
19.60884563 1.90212542 -2.60887975
19.61332721 1.91209049 -2.62663073
19.61812278 1.92182832 -2.64426531
19.62323258 1.93133658 -2.66178648
19.62865683 1.94061296 -2.67919724
19.63439570 1.94965515 -2.69650060
19.64044934 1.95846082 -2.71369954
19.64681787 1.96702767 -2.73079708
19.65350137 1.97535339 -2.74779622
19.66049989 1.98343565 -2.76469996
19.66781346 1.99127216 -2.78151131
19.67544204 1.99886059 -2.79823329
19.68338561 2.00619865 -2.81486889
19.69164408 2.01328403 -2.83142112
19.70021734 2.02011441 -2.84789301
19.70910524 2.02668750 -2.86428755
19.71830761 2.03300099 -2.88060776
19.72782424 2.03905259 -2.89685663
19.73765487 2.04483998 -2.91303719
19.74779925 2.05036087 -2.92915243
19.75825705 2.05561298 -2.94520537
19.76902794 2.06059399 -2.96119900
19.78011155 2.06530162 -2.97713633
19.79150745 2.06973358 -2.99302035
19.80321522 2.07388757 -3.00885406
19.81523437 2.07776132 -3.02464046
19.82756440 2.08135253 -3.04038254
19.84020477 2.08465893 -3.05608329
19.85315490 2.08767823 -3.07174570
19.86641419 2.09040816 -3.08737273
19.87998199 2.09284644 -3.10296738
19.89385763 2.09499079 -3.11853262
19.90804040 2.09683896 -3.13407141
19.92252957 2.09838866 -3.14958673
19.93732434 2.09963764 -3.16508152
19.89723081 2.09492508 -3.17162133
19.85746668 2.09021766 -3.17779899
19.81803412 2.08551316 -3.18361691
19.77893529 2.08080938 -3.18907748
19.74017231 2.07610410 -3.19418314
19.70174727 2.07139510 -3.19893633
19.66366223 2.06668015 -3.20333950
19.62591924 2.06195702 -3.20739512
19.58852032 2.05722346 -3.21110568
19.55146745 2.05247723 -3.21447369
19.51476259 2.04771609 -3.21750165
19.47840768 2.04293776 -3.22019210
19.44240462 2.03814000 -3.22254757
19.40675530 2.03332053 -3.22457063
19.37146155 2.02847709 -3.22626385
19.33652521 2.02360738 -3.22762981
19.30194806 2.01870914 -3.22867111
19.26773189 2.01378006 -3.22939036
19.23387841 2.00881786 -3.22979017
19.20038935 2.00382024 -3.22987320
19.16726639 1.99878489 -3.22964207
19.13451117 1.99370950 -3.22909946
19.10212532 1.98859176 -3.22824803
19.07011043 1.98342934 -3.22709047
19.03846806 1.97821993 -3.22562946
19.00719977 1.97296118 -3.22386772
18.97630703 1.96765077 -3.22180795
18.94579135 1.96228636 -3.21945289
18.91565415 1.95686560 -3.21680527
18.88589685 1.95138614 -3.21386783
18.85652085 1.94584563 -3.21064334
18.82752749 1.94024170 -3.20713455
18.79891811 1.93457200 -3.20334425
18.77069399 1.92883416 -3.19927521
18.74285640 1.92302581 -3.19493023
18.71540657 1.91714456 -3.19031211
18.68834570 1.91118803 -3.18542366
18.66167497 1.90515385 -3.18026770
18.63539552 1.89903962 -3.17484705
18.60950845 1.89284294 -3.16916454
18.58401484 1.88656142 -3.16322303
18.55891573 1.88019266 -3.15702534
18.53421214 1.87373424 -3.15057435
18.50990506 1.86718377 -3.14387291
18.48599543 1.86053881 -3.13692389
18.46248416 1.85379697 -3.12973016
18.43937216 1.84695581 -3.12229460
18.41666026 1.84001290 -3.11462010
18.39434930 1.83296583 -3.10670955
18.37244005 1.82581215 -3.09856584
18.35093329 1.81854943 -3.09019188
18.32982972 1.81117523 -3.08159057
18.30913005 1.80368712 -3.07276482
18.28883493 1.79608263 -3.06371754
18.26894499 1.78835933 -3.05445166
18.24946082 1.78051476 -3.04497009
18.23038297 1.77254646 -3.03527576
18.21171199 1.76445198 -3.02537159
18.19344835 1.75622885 -3.01526053
18.17559252 1.74787462 -3.00494549
18.15814493 1.73938681 -2.99442942
18.14110597 1.73076296 -2.98371526
18.12447600 1.72200060 -2.97280595
18.10825535 1.71309724 -2.96170442
18.09244430 1.70405042 -2.95041362
18.07704311 1.69485765 -2.93893649
18.06205202 1.68551646 -2.92727599
18.04747121 1.67602436 -2.91543505
18.03330084 1.66637887 -2.90341662
18.01954102 1.65657750 -2.89122364
18.00619186 1.64661776 -2.87885907
17.99325340 1.63649716 -2.86632585
17.98072566 1.62621321 -2.85362691
17.96860864 1.61576342 -2.84076522
17.95690228 1.60514529 -2.82774370
17.94560649 1.59435632 -2.81456530
17.93472117 1.58339402 -2.80123296
17.92424616 1.57225589 -2.78774962
17.91418128 1.56093944 -2.77411820
17.90452630 1.54944215 -2.76034166
17.89528097 1.53776153 -2.74642290
17.88644500 1.52589509 -2.73236487
17.87801807 1.51384030 -2.71817048
17.86999981 1.50159468 -2.70384266
17.86238984 1.48915572 -2.68938433
17.85518772 1.47652091 -2.67479838
17.84839299 1.46368776 -2.66008775
17.84200516 1.45065375 -2.64525532
17.83602369 1.43741639 -2.63030399
17.83044801 1.42397317 -2.61523667
17.82527752 1.41032159 -2.60005624
17.82051158 1.39645915 -2.58476559
17.81614953 1.38238334 -2.56936758
17.81219064 1.36809166 -2.55386510
17.80863419 1.35358162 -2.53826101
17.80547940 1.33885071 -2.52255817
17.80272545 1.32389643 -2.50675943
17.80037149 1.30871628 -2.49086763
17.79841665 1.29330778 -2.47488562
17.79686001 1.27766842 -2.45881623
17.74643127 1.25843093 -2.43570495
17.69641833 1.23930371 -2.41221364
17.64682339 1.22028447 -2.38834483
17.59764860 1.20137092 -2.36410108
17.54889611 1.18256076 -2.33948497
17.50056800 1.16385167 -2.31449908
17.45266636 1.14524132 -2.28914601
17.40519324 1.12672740 -2.26342837
17.35815064 1.10830755 -2.23734879
17.31154055 1.08997942 -2.21090988
17.26536493 1.07174065 -2.18411431
17.21962571 1.05358887 -2.15696473
17.17432477 1.03552170 -2.12946381
17.12946400 1.01753674 -2.10161422
17.08504522 0.99963159 -2.07341867
17.04107023 0.98180384 -2.04487984
16.99754082 0.96405108 -2.01600045
16.95445873 0.94637088 -1.98678322
16.91182567 0.92876079 -1.95723089
16.86964331 0.91121837 -1.92734618
16.82791333 0.89374117 -1.89713186
16.78663732 0.87632671 -1.86659068
16.74581689 0.85897253 -1.83572540
16.70545358 0.84167613 -1.80453880
16.66554892 0.82443504 -1.77303367
16.62610441 0.80724675 -1.74121280
16.58712150 0.79010875 -1.70907898
16.54860162 0.77301851 -1.67663503
16.51054618 0.75597353 -1.64388375
16.47295653 0.73897125 -1.61082797
16.43583400 0.72200915 -1.57747051
16.39917990 0.70508466 -1.54381421
16.36299549 0.68819524 -1.50986192
16.32728200 0.67133830 -1.47561647
16.29204063 0.65451129 -1.44108071
16.25727256 0.63771160 -1.40625751
16.22297891 0.62093667 -1.37114973
16.18916079 0.60418388 -1.33576023
16.15581926 0.58745063 -1.30009188
16.12295536 0.57073431 -1.26414757
16.09057009 0.55403230 -1.22793017
16.05866441 0.53734196 -1.19144257
16.02723926 0.52066068 -1.15468765
15.99629554 0.50398580 -1.11766830
15.96583410 0.48731467 -1.08038742
15.93585579 0.47064464 -1.04284791
15.90636140 0.45397306 -1.00505267
15.87735169 0.43729724 -0.96700459
15.84882738 0.42061451 -0.92870658
15.82078918 0.40392220 -0.89016155
15.79323774 0.38721761 -0.85137241
15.76617369 0.37049806 -0.81234205
15.73959761 0.35376083 -0.77307340
15.71351007 0.33700323 -0.73356936
15.68791157 0.32022254 -0.69383285
15.66280261 0.30341604 -0.65386676
15.63818364 0.28658102 -0.61367402
15.61405508 0.26971474 -0.57325754
15.59041729 0.25281446 -0.53262022
15.56727063 0.23587746 -0.49176497
15.54461541 0.21890099 -0.45069471
15.52245191 0.20188229 -0.40941234
15.50078035 0.18481861 -0.36792076
15.47960095 0.16770719 -0.32622287
15.45891388 0.15054528 -0.28432159
15.43871926 0.13333009 -0.24221980
15.41901720 0.11605887 -0.19992040
15.39980775 0.09872882 -0.15742629
15.38109095 0.08133719 -0.11474036
15.36286678 0.06388116 -0.07186549
15.34513519 0.04635797 -0.02880457
15.32789612 0.02876482 0.01443953
15.31114943 0.01109891 0.05786393
15.29489498 -0.00664256 0.10146576
15.27913258 -0.02446239 0.14524215
15.26386201 -0.04236338 0.18919024
15.24908300 -0.06034834 0.23330718
15.23479526 -0.07842008 0.27759012
15.22099845 -0.09658142 0.32203621
15.20769222 -0.11483517 0.36664262
15.19487614 -0.13318416 0.41140650
15.18254979 -0.15163119 0.45632504
15.17071269 -0.17017910 0.50139542
15.15936432 -0.18883071 0.54661482
15.14850414 -0.20758885 0.59198044
15.13813156 -0.22645633 0.63748949
15.12824597 -0.24543601 0.68313916
15.11884670 -0.26453069 0.72892669
15.10993306 -0.28374322 0.77484929
15.10150433 -0.30307644 0.82090421
15.09355974 -0.32253316 0.86708868
15.08609848 -0.34211623 0.91339996
15.07911973 -0.36182849 0.95983531
15.07262260 -0.38167276 1.00639200
15.06660620 -0.40165189 1.05306731
15.06106957 -0.42176871 1.09985853
15.05601174 -0.44202605 1.14676297
15.05143168 -0.46242676 1.19377794
15.04732835 -0.48297366 1.24090075
15.04370065 -0.50366958 1.28812875
14.99888915 -0.52294336 1.33201030
14.95454618 -0.54201283 1.37622726
14.91067387 -0.56088056 1.42077696
14.86727432 -0.57954912 1.46565674
14.82434961 -0.59802109 1.51086395
14.78190178 -0.61629907 1.55639589
14.73993284 -0.63438566 1.60224988
14.69844478 -0.65228349 1.64842322
14.65743954 -0.66999520 1.69491321
14.61691904 -0.68752343 1.74171715
14.57688516 -0.70487086 1.78883229
14.53733977 -0.72204015 1.83625594
14.49828467 -0.73903400 1.88398533
14.45972166 -0.75585511 1.93201775
14.42165249 -0.77250619 1.98035043
14.38407890 -0.78898998 2.02898063
14.34700256 -0.80530921 2.07790558
14.31042513 -0.82146664 2.12712252
14.27434825 -0.83746504 2.17662868
14.23877350 -0.85330718 2.22642128
14.20370244 -0.86899585 2.27649755
14.16913660 -0.88453386 2.32685468
14.13507746 -0.89992402 2.37748990
14.10152649 -0.91516917 2.42840041
14.06848511 -0.93027212 2.47958341
14.03595470 -0.94523575 2.53103609
14.00393664 -0.96006290 2.58275565
13.97243223 -0.97475645 2.63473929
13.94144276 -0.98931929 2.68698418
13.91096950 -1.00375431 2.73948752
13.88101366 -1.01806442 2.79224649
13.85157642 -1.03225253 2.84525827
13.82265893 -1.04632158 2.89852003
13.79426232 -1.06027450 2.95202895
13.76638765 -1.07411424 3.00578222
13.73903599 -1.08784375 3.05977700
13.71220833 -1.10146602 3.11401048
13.68590565 -1.11498402 3.16847981
13.66012889 -1.12840075 3.22318218
13.63487897 -1.14171919 3.27811476
13.61015674 -1.15494236 3.33327473
13.58596305 -1.16807328 3.38865925
13.56229869 -1.18111497 3.44426550
13.53916443 -1.19407048 3.50009067
13.51656099 -1.20694285 3.55613192
13.49448907 -1.21973514 3.61238643
13.47294932 -1.23245041 3.66885139
13.45194236 -1.24509173 3.72552398
13.43146878 -1.25766219 3.78240138
13.41152913 -1.27016488 3.83948078
13.39212392 -1.28260289 3.89675938
13.37325362 -1.29497933 3.95423436
13.35491868 -1.30729732 4.01190293
13.33711949 -1.31955997 4.06976228
13.31985644 -1.33177042 4.12780963
13.30312984 -1.34393180 4.18604217
13.28694000 -1.35604726 4.24445712
13.27128716 -1.36811995 4.30305171
13.25617157 -1.38015302 4.36182315
13.24159339 -1.39214964 4.42076867
13.22755278 -1.40411299 4.47988551
13.21404985 -1.41604624 4.53917091
13.20108467 -1.42795256 4.59862211
13.18865729 -1.43983517 4.65823637
13.17676771 -1.45169724 4.71801094
13.16541589 -1.46354199 4.77794309
13.15460176 -1.47537261 4.83803009
13.14432522 -1.48719232 4.89826922
13.13458611 -1.49900435 4.95865777
13.12538426 -1.51081190 5.01919304
13.11671945 -1.52261822 5.07987232
13.10859142 -1.53442653 5.14069293
13.10099987 -1.54624006 5.20165218
13.09394449 -1.55806206 5.26274742
13.08742490 -1.56989578 5.32397597
13.08144071 -1.58174446 5.38533517
13.07599146 -1.59361136 5.44682240
13.07107669 -1.60549972 5.50843501
13.06669587 -1.61741282 5.57017038
13.06284846 -1.62935391 5.63202590
13.05953388 -1.64132626 5.69399897
13.05675148 -1.65333314 5.75608698
13.05450062 -1.66537782 5.81828737
13.05278059 -1.67746356 5.88059755
13.05159066 -1.68959366 5.94301498
13.05093006 -1.70177137 6.00553710
13.05079797 -1.71399999 6.06816139
13.05119355 -1.72628279 6.13088531
13.05211592 -1.73862306 6.19370636
13.05356415 -1.75102407 6.25662204
13.05553729 -1.76348912 6.31962986
13.05803434 -1.77602148 6.38272736
13.06105428 -1.78862444 6.44591208
13.06459603 -1.80130129 6.50918156
13.06865850 -1.81405531 6.57253339
13.07324054 -1.82688979 6.63596513
13.07834098 -1.83980801 6.69947440
13.08395859 -1.85281327 6.76305880
13.09009214 -1.86590883 6.82671596
13.09674033 -1.87909799 6.89044352
13.06761754 -1.88700492 6.93524804
13.03896802 -1.89465974 6.98029406
13.01079379 -1.90206542 7.02557898
12.98309686 -1.90922496 7.07110019
12.95587919 -1.91614138 7.11685510
12.92914270 -1.92281771 7.16284109
12.90288930 -1.92925699 7.20905554
12.87712086 -1.93546229 7.25549583
12.85183921 -1.94143667 7.30215935
12.82704615 -1.94718325 7.34904346
12.80274343 -1.95270512 7.39614555
12.77893280 -1.95800541 7.44346297
12.75561594 -1.96308727 7.49099311
12.73279454 -1.96795385 7.53873332
12.71047020 -1.97260831 7.58668098
12.68864453 -1.97705386 7.63483344
12.66731908 -1.98129368 7.68318808
12.64649539 -1.98533100 7.73174225
12.62617495 -1.98916904 7.78049332
12.60635920 -1.99281104 7.82943864
12.58704958 -1.99626028 7.87857559
12.56824746 -1.99952002 7.92790152
12.54995421 -2.00259354 7.97741381
12.53217113 -2.00548415 8.02710980
12.51489951 -2.00819516 8.07698688
12.49814059 -2.01072990 8.12704241
12.48189559 -2.01309172 8.17727375
12.46616568 -2.01528395 8.22767828
12.45095199 -2.01730998 8.27825337
12.43625563 -2.01917318 8.32899640
12.42207767 -2.02087694 8.37990475
12.40841914 -2.02242466 8.43097580
12.39528104 -2.02381977 8.48220694
12.38266432 -2.02506570 8.53359555
12.37056991 -2.02616587 8.58513903
12.35899870 -2.02712376 8.63683478
12.34795153 -2.02794281 8.68868019
12.33742922 -2.02862651 8.74067268
12.32743256 -2.02917834 8.79280965
12.31796227 -2.02960179 8.84508853
12.30901907 -2.02990039 8.89750673
12.30060362 -2.03007764 8.95006168
12.29271656 -2.03013707 9.00275082
12.28535848 -2.03008223 9.05557159
12.27852993 -2.02991666 9.10852143
12.27223145 -2.02964393 9.16159779
12.26646351 -2.02926759 9.21479814
