-4.33828171 -16.73478013 10.59901477
-4.26241165 -16.68157263 10.58744870
-4.18644886 -16.62846522 10.57603695
-4.11039172 -16.57546012 10.56477669
-4.03423863 -16.52255952 10.55366505
-3.95798801 -16.46976564 10.54269918
-3.88163829 -16.41708065 10.53187618
-3.80518792 -16.36450672 10.52119315
-3.72863535 -16.31204603 10.51064717
-3.65197907 -16.25970073 10.50023531
-3.57521755 -16.20747296 10.48995462
-3.49834931 -16.15536487 10.47980215
-3.42137287 -16.10337858 10.46977490
-3.34428677 -16.05151620 10.45986989
-3.26708955 -15.99977984 10.45008411
-3.18977978 -15.94817160 10.44041453
-3.11235606 -15.89669356 10.43085813
-3.03481697 -15.84534781 10.42141186
-2.95716115 -15.79413640 10.41207264
-2.87938722 -15.74306141 10.40283740
-2.80149383 -15.69212487 10.39370305
-2.72347966 -15.64132882 10.38466649
-2.64534339 -15.59067530 10.37572459
-2.56708372 -15.54016631 10.36687422
-2.48869938 -15.48980388 10.35811224
-2.41018911 -15.43958999 10.34943549
-2.33155166 -15.38952665 10.34084080
-2.25278581 -15.33961582 10.33232499
-2.17389035 -15.28985948 10.32388486
-2.09486410 -15.24025959 10.31551720
-2.01570589 -15.19081811 10.30721879
-1.93641457 -15.14153696 10.29898640
-1.85698900 -15.09241809 10.29081678
-1.77742809 -15.04346342 10.28270668
-1.69773073 -14.99467485 10.27465284
-1.61789586 -14.94605430 10.26665196
-1.53792242 -14.89760365 10.25870077
-1.45780939 -14.84932480 10.25079596
-1.37755574 -14.80121961 10.24293422
-1.29716050 -14.75328995 10.23511222
-1.21662268 -14.70553768 10.22732664
-1.13594135 -14.65796465 10.21957413
-1.05511556 -14.61057268 10.21185133
-0.97414442 -14.56336361 10.20415488
-0.89302703 -14.51633926 10.19648142
-0.81176253 -14.46950143 10.18882754
-0.73035007 -14.42285193 10.18118987
-0.64878884 -14.37639254 10.17356500
-0.56707803 -14.33012505 10.16594951
-0.48521686 -14.28405122 10.15833999
-0.40320458 -14.23817283 10.15073301
-0.32104044 -14.19249162 10.14312513
-0.23872375 -14.14700934 10.13551290
-0.15625380 -14.10172772 10.12789288
-0.07362993 -14.05664849 10.12026158
0.00914849 -14.01177336 10.11261556
0.09208211 -13.96710405 10.10495132
0.17517150 -13.92264224 10.09726539
0.25841726 -13.87838964 10.08955426
0.34181992 -13.83434791 10.08181444
0.42538002 -13.79051874 10.07404242
0.50909806 -13.74690377 10.06623469
0.59297453 -13.70350468 10.05838773
0.67700988 -13.66032309 10.05049800
0.76120454 -13.61736064 10.04256198
0.84555892 -13.57461897 10.03457613
0.93007341 -13.53209969 10.02653689
1.01474836 -13.48980440 10.01844073
1.09958411 -13.44773470 10.01028409
1.18458098 -13.40589219 10.00206339
1.26973924 -13.36427845 9.99377508
1.35505917 -13.32289505 9.98541559
1.44054098 -13.28174355 9.97698133
1.52618491 -13.24082552 9.96846873
1.61199112 -13.20014248 9.95987421
1.69795979 -13.15969600 9.95119417
1.78409104 -13.11948758 9.94242502
1.87038499 -13.07951875 9.93356317
1.95684172 -13.03979103 9.92460501
2.04346128 -13.00030592 9.91554694
2.13024371 -12.96106491 9.90638536
2.21718901 -12.92206948 9.89711665
2.30429717 -12.88332112 9.88773721
2.39156813 -12.84482129 9.87824342
2.47900183 -12.80657145 9.86863166
2.56659816 -12.76857305 9.85889832
2.65435699 -12.73082754 9.84903978
2.74227818 -12.69333635 9.83905240
2.83036154 -12.65610091 9.82893258
2.91860687 -12.61912263 9.81867668
3.00701394 -12.58240292 9.80828108
3.09558248 -12.54594318 9.79774216
3.18431221 -12.50974480 9.78705628
3.27320281 -12.47380918 9.77621981
3.36225394 -12.43813767 9.76522914
3.42076186 -12.38139647 9.73756584
3.47937423 -12.32474579 9.71007389
3.53809287 -12.26818805 9.68275073
3.59691956 -12.21172564 9.65559379
3.65585608 -12.15536095 9.62860046
3.71490419 -12.09909639 9.60176814
3.77406564 -12.04293432 9.57509421
3.83334214 -11.98687712 9.54857600
3.89273541 -11.93092717 9.52221087
3.95224713 -11.87508682 9.49599613
4.01187899 -11.81935843 9.46992909
4.07163263 -11.76374435 9.44400704
4.13150969 -11.70824692 9.41822725
4.19151179 -11.65286849 9.39258698
4.25164054 -11.59761137 9.36708347
4.31189751 -11.54247789 9.34171394
4.37228427 -11.48747038 9.31647562
4.43280236 -11.43259114 9.29136568
4.49345331 -11.37784247 9.26638132
4.55423863 -11.32322668 9.24151970
4.61515979 -11.26874606 9.21677797
4.67621827 -11.21440288 9.19215326
4.73741552 -11.16019943 9.16764270
4.79875295 -11.10613799 9.14324339
4.86023199 -11.05222081 9.11895244
4.92185401 -10.99845016 9.09476691
4.98362038 -10.94482830 9.07068387
5.04553244 -10.89135746 9.04670039
5.10759152 -10.83803989 9.02281348
5.16979893 -10.78487782 8.99902019
5.23215593 -10.73187348 8.97531752
5.29466380 -10.67902910 8.95170247
5.35732378 -10.62634688 8.92817203
5.42013707 -10.57382904 8.90472318
5.48310487 -10.52147778 8.88135287
5.54622836 -10.46929530 8.85805806
5.60950869 -10.41728378 8.83483568
5.67294698 -10.36544541 8.81168266
5.73654434 -10.31378237 8.78859592
5.80030185 -10.26229683 8.76557236
5.86422057 -10.21099095 8.74260886
5.92830155 -10.15986690 8.71970232
5.99254578 -10.10892681 8.69684960
6.05695426 -10.05817285 8.67404756
6.12152796 -10.00760715 8.65129304
6.18626783 -9.95723185 8.62858290
6.25117477 -9.90704906 8.60591395
6.31624968 -9.85706092 8.58328301
6.38149344 -9.80726954 8.56068690
6.44690688 -9.75767702 8.53812240
6.51249084 -9.70828547 8.51558632
6.57824611 -9.65909699 8.49307544
6.64417346 -9.61011367 8.47058651
6.71027364 -9.56133758 8.44811632
6.77654737 -9.51277081 8.42566161
6.84299534 -9.46441543 8.40321912
6.90961824 -9.41627351 8.38078560
6.97641671 -9.36834710 8.35835778
7.04339136 -9.32063825 8.33593237
7.11054280 -9.27314902 8.31350610
7.17787159 -9.22588145 8.29107566
7.24537828 -9.17883756 8.26863777
7.31306338 -9.13201939 8.24618911
7.38092739 -9.08542896 8.22372637
7.44897077 -9.03906828 8.20124624
7.51719396 -8.99293937 8.17874537
7.58559736 -8.94704423 8.15622045
7.65418138 -8.90138485 8.13366814
7.72294636 -8.85596323 8.11108508
7.79189264 -8.81078135 8.08846793
7.86102051 -8.76584119 8.06581334
7.93033027 -8.72114473 8.04311795
7.99982215 -8.67669393 8.02037839
8.06949639 -8.63249075 7.99759129
8.13935317 -8.58853715 7.97475329
8.20939266 -8.54483507 7.95186099
8.27961501 -8.50138646 7.92891103
8.35002032 -8.45819324 7.90590001
8.42060869 -8.41525737 7.88282455
8.49138016 -8.37258074 7.85968125
8.56233476 -8.33016529 7.83646672
8.63347250 -8.28801292 7.81317756
8.70479335 -8.24612554 7.78981037
8.77629724 -8.20450505 7.76636175
8.84798410 -8.16315334 7.74282830
8.91985381 -8.12207229 7.71920659
8.99190623 -8.08126379 7.69549323
9.06414118 -8.04072972 7.67168481
9.13655848 -8.00047193 7.64777791
9.20915788 -7.96049229 7.62376911
9.28193913 -7.92079266 7.59965502
9.35490195 -7.88137488 7.57543220
9.42804602 -7.84224080 7.55109725
9.50137099 -7.80339225 7.52664675
9.57487649 -7.76483107 7.50207729
9.64856211 -7.72655908 7.47738544
9.72242743 -7.68857809 7.45256781
9.79647198 -7.65088992 7.42762096
9.87069527 -7.61349637 7.40254149
9.94509677 -7.57639925 7.37732599
9.97266702 -7.53209299 7.34494436
10.00039491 -7.48787582 7.31278161
10.02828237 -7.44375013 7.28083533
10.05633135 -7.39971830 7.24910310
10.08454374 -7.35578272 7.21758249
10.11292145 -7.31194577 7.18627104
10.14146634 -7.26820982 7.15516628
10.17018026 -7.22457725 7.12426572
10.19906503 -7.18105044 7.09356684
10.22812248 -7.13763173 7.06306713
10.25735437 -7.09432352 7.03276405
10.28676249 -7.05112815 7.00265505
10.31634857 -7.00804799 6.97273754
10.34611434 -6.96508539 6.94300894
10.37606150 -6.92224271 6.91346665
10.40619173 -6.87952231 6.88410805
10.43650668 -6.83692653 6.85493051
10.46700800 -6.79445772 6.82593137
10.49769728 -6.75211823 6.79710797
10.52857614 -6.70991039 6.76845763
10.55964612 -6.66783654 6.73997766
10.59090877 -6.62589902 6.71166535
10.62236563 -6.58410017 6.68351796
10.65401817 -6.54244231 6.65553278
10.68586789 -6.50092777 6.62770705
10.71791623 -6.45955888 6.60003799
10.75016461 -6.41833795 6.57252284
10.78261444 -6.37726732 6.54515881
10.81526709 -6.33634928 6.51794308
10.84812393 -6.29558617 6.49087285
10.88118629 -6.25498028 6.46394527
10.91445546 -6.21453393 6.43715751
10.94793273 -6.17424943 6.41050672
10.98161935 -6.13412907 6.38399003
11.01551655 -6.09417515 6.35760455
11.04962555 -6.05438998 6.33134740
11.08394752 -6.01477585 6.30521567
11.11848361 -5.97533504 6.27920645
11.15323495 -5.93606984 6.25331683
11.18820264 -5.89698255 6.22754385
11.22338777 -5.85807544 6.20188458
11.25879138 -5.81935080 6.17633606
11.29441450 -5.78081090 6.15089531
11.33025812 -5.74245801 6.12555938
11.36632321 -5.70429441 6.10032526
11.40261072 -5.66632236 6.07518997
11.43912158 -5.62854414 6.05015049
11.47585665 -5.59096199 6.02520381
11.51281682 -5.55357818 6.00034690
11.55000292 -5.51639498 5.97557674
11.58741575 -5.47941462 5.95089029
11.62505610 -5.44263936 5.92628448
11.66292472 -5.40607145 5.90175628
11.70102233 -5.36971313 5.87730260
11.73934964 -5.33356665 5.85292037
11.77790731 -5.29763424 5.82860652
11.81669599 -5.26191813 5.80435796
11.85571629 -5.22642056 5.78017159
11.89496879 -5.19114376 5.75604431
11.93445405 -5.15608995 5.73197301
11.97417260 -5.12126135 5.70795457
12.01412493 -5.08666019 5.68398588
12.05431152 -5.05228868 5.66006381
12.09473281 -5.01814903 5.63618522
12.13538921 -4.98424345 5.61234698
12.17628110 -4.95057415 5.58854594
12.21740884 -4.91714333 5.56477895
12.25877276 -4.88395319 5.54104287
12.30037313 -4.85100593 5.51733453
12.34221024 -4.81830373 5.49365078
12.38428432 -4.78584880 5.46998844
12.42659557 -4.75364331 5.44634435
12.46914417 -4.72168944 5.42271533
12.51193026 -4.68998939 5.39909821
12.55495396 -4.65854531 5.37548980
12.59821536 -4.62735938 5.35188692
12.64171452 -4.59643378 5.32828639
12.68545144 -4.56577067 5.30468502
12.72942615 -4.53537220 5.28107962
12.77363858 -4.50524054 5.25746700
12.81808869 -4.47537783 5.23384395
12.86277637 -4.44578624 5.21020730
12.90770150 -4.41646790 5.18655383
12.95286391 -4.38742496 5.16288036
12.99826343 -4.35865955 5.13918368
13.04389982 -4.33017382 5.11546059
13.08977284 -4.30196989 5.09170789
13.13588220 -4.27404989 5.06792239
13.18222760 -4.24641594 5.04410089
13.22880868 -4.21907017 5.02024018
13.27562508 -4.19201468 4.99633707
13.32267638 -4.16525158 4.97238835
13.36996215 -4.13878299 4.94839084
13.41748191 -4.11261101 4.92434134
13.46523518 -4.08673774 4.90023665
13.51322140 -4.06116526 4.87607359
13.56144003 -4.03589568 4.85184895
13.60989046 -4.01093106 4.82755956
13.65857206 -3.98627351 4.80320223
13.70748418 -3.96192509 4.77877378
13.70133898 -3.94013382 4.75732163
13.69543363 -3.91839561 4.73616172
13.68977022 -3.89671276 4.71529170
13.68435081 -3.87508754 4.69470919
13.67917742 -3.85352225 4.67441181
13.67425207 -3.83201919 4.65439714
13.66957674 -3.81058063 4.63466277
13.66515340 -3.78920888 4.61520624
13.66098398 -3.76790623 4.59602511
13.65707040 -3.74667498 4.57711690
13.65341456 -3.72551742 4.55847913
13.65001831 -3.70443585 4.54010928
13.64688350 -3.68343258 4.52200484
13.64401195 -3.66250990 4.50416327
13.64140545 -3.64167012 4.48658203
13.63906577 -3.62091554 4.46925854
13.63699465 -3.60024847 4.45219023
13.63519381 -3.57967121 4.43537450
13.63366493 -3.55918608 4.41880874
13.63240969 -3.53879538 4.40249033
13.63142972 -3.51850142 4.38641664
13.63072663 -3.49830652 4.37058501
13.63030203 -3.47821299 4.35499277
13.63015746 -3.45822314 4.33963726
13.63029446 -3.43833929 4.32451578
13.63071453 -3.41856374 4.30962563
13.63141917 -3.39889883 4.29496409
13.63240983 -3.37934687 4.28052844
13.63368792 -3.35991018 4.26631593
13.63525485 -3.34059108 4.25232381
13.63711200 -3.32139189 4.23854932
13.63926070 -3.30231493 4.22498968
13.64170228 -3.28336253 4.21164211
13.64443802 -3.26453701 4.19850381
13.64746918 -3.24584070 4.18557198
13.65079701 -3.22727591 4.17284378
13.65442269 -3.20884499 4.16031639
13.65834741 -3.19055025 4.14798698
13.66257231 -3.17239403 4.13585269
13.66709852 -3.15437865 4.12391067
13.67192711 -3.13650644 4.11215804
13.67705917 -3.11877974 4.10059192
13.68249570 -3.10120087 4.08920944
13.68823773 -3.08377216 4.07800769
13.69428621 -3.06649596 4.06698377
13.70064210 -3.04937458 4.05613477
13.70730630 -3.03241037 4.04545776
13.71427971 -3.01560566 4.03494983
13.72156317 -2.99896277 4.02460802
13.72915751 -2.98248405 4.01442940
13.73706352 -2.96617183 4.00441102
13.74528197 -2.95002845 3.99454992
13.75381360 -2.93405623 3.98484313
13.76265909 -2.91825752 3.97528769
13.77181914 -2.90263465 3.96588062
13.78129437 -2.88718995 3.95661893
13.79108540 -2.87192576 3.94749963
13.80119281 -2.85684442 3.93851973
13.81161714 -2.84194826 3.92967624
13.82235893 -2.82723962 3.92096614
13.83341865 -2.81272083 3.91238643
13.84479675 -2.79839422 3.90393410
13.85649368 -2.78426214 3.89560612
13.86850980 -2.77032692 3.88739947
13.88084550 -2.75659088 3.87931113
13.89350109 -2.74305637 3.87133807
13.90647687 -2.72972572 3.86347725
13.91977312 -2.71660125 3.85572564
13.93339006 -2.70368531 3.84808020
13.94732791 -2.69098022 3.84053789
13.96158681 -2.67848832 3.83309567
13.97616693 -2.66621194 3.82575048
13.99106835 -2.65415339 3.81849929
14.00629116 -2.64231502 3.81133904
14.02183540 -2.63069916 3.80426668
14.03770107 -2.61930812 3.79727916
14.05388815 -2.60814423 3.79037343
14.07039659 -2.59720982 3.78354643
14.08722629 -2.58650721 3.77679511
14.10437714 -2.57603873 3.77011642
14.12184898 -2.56580669 3.76350730
14.13964163 -2.55581341 3.75696470
14.15775485 -2.54606122 3.75048557
14.17618841 -2.53655243 3.74406686
14.19494201 -2.52728935 3.73770551
14.21401534 -2.51827430 3.73139848
14.23340804 -2.50950959 3.72514272
14.25311973 -2.50099753 3.71893518
14.27314999 -2.49274042 3.71277281
14.29349837 -2.48474058 3.70665259
14.31416439 -2.47700031 3.70057147
14.33514752 -2.46952191 3.69452641
14.35644722 -2.46230769 3.68851438
14.37806290 -2.45535993 3.68253235
14.39999395 -2.44868093 3.67657730
14.42223971 -2.44227300 3.67064620
14.44479950 -2.43613841 3.66473604
14.46767260 -2.43027946 3.65884380
14.49085827 -2.42469843 3.65296647
14.51435570 -2.41939761 3.64710106
14.48297097 -2.42003783 3.65018198
14.45192179 -2.42065243 3.65361635
14.42121032 -2.42124364 3.65740173
14.39083869 -2.42181368 3.66153567
14.36080902 -2.42236480 3.66601570
14.33112339 -2.42289924 3.67083933
14.30178386 -2.42341924 3.67600406
14.27279246 -2.42392705 3.68150739
14.24415119 -2.42442493 3.68734677
14.21586204 -2.42491516 3.69351967
14.18792695 -2.42539999 3.70002353
14.16034784 -2.42588171 3.70685577
14.13312663 -2.42636259 3.71401381
14.10626516 -2.42684492 3.72149504
14.07976529 -2.42733100 3.72929687
14.05362882 -2.42782313 3.73741664
14.02785754 -2.42832360 3.74585174
14.00245321 -2.42883473 3.75459949
13.97741756 -2.42935883 3.76365725
13.95275227 -2.42989822 3.77302233
13.92845904 -2.43045522 3.78269203
13.90453949 -2.43103217 3.79266367
13.88099524 -2.43163140 3.80293452
13.85782788 -2.43225525 3.81350186
13.83503896 -2.43290607 3.82436295
13.81263000 -2.43358621 3.83551505
13.79060249 -2.43429802 3.84695539
13.76895792 -2.43504387 3.85868122
13.74769770 -2.43582612 3.87068975
13.72682325 -2.43664713 3.88297820
13.70633594 -2.43750930 3.89554375
13.68623711 -2.43841499 3.90838362
13.66652809 -2.43936659 3.92149497
13.64721016 -2.44036649 3.93487499
13.62828456 -2.44141709 3.94852084
13.60975253 -2.44252078 3.96242967
13.59161526 -2.44367997 3.97659864
13.57387389 -2.44489706 3.99102488
13.55652958 -2.44617447 4.00570553
13.53958340 -2.44751461 4.02063770
13.52303644 -2.44891990 4.03581853
13.50688972 -2.45039277 4.05124511
13.49114425 -2.45193565 4.06691456
13.47580100 -2.45355096 4.08282396
13.46086091 -2.45524115 4.09897042
13.44632490 -2.45700866 4.11535100
13.43219382 -2.45885592 4.13196280
13.41846854 -2.46078540 4.14880289
13.40514986 -2.46279953 4.16586832
13.39223855 -2.46490078 4.18315618
13.37973537 -2.46709161 4.20066350
13.36764103 -2.46937447 4.21838735
13.35595621 -2.47175183 4.23632478
13.34468156 -2.47422617 4.25447282
13.33381770 -2.47679995 4.27282853
13.32336520 -2.47947566 4.29138893
13.31332462 -2.48225576 4.31015107
13.30369647 -2.48514275 4.32911197
13.29448124 -2.48813910 4.34826865
13.28567937 -2.49124730 4.36761815
13.27729129 -2.49446985 4.38715749
13.26931737 -2.49780923 4.40688369
13.26175796 -2.50126795 4.42679377
13.25461339 -2.50484850 4.44688475
13.24788392 -2.50855338 4.46715364
13.24156982 -2.51238510 4.48759745
13.23567129 -2.51634615 4.50821321
13.23018852 -2.52043905 4.52899792
13.22512164 -2.52466631 4.54994861
13.22047078 -2.52903043 4.57106227
13.21623602 -2.53353394 4.59233593
13.21241738 -2.53817934 4.61376661
13.20901490 -2.54296915 4.63535131
13.20602854 -2.54790589 4.65708705
13.20345824 -2.55299208 4.67897085
13.20130391 -2.55823025 4.70099973
13.19956543 -2.56362290 4.72317071
13.19824262 -2.56917258 4.74548081
13.19733530 -2.57488180 4.76792706
13.19684324 -2.58075308 4.79050648
13.19676616 -2.58678896 4.81321610
13.19710377 -2.59299196 4.83605295
13.19785574 -2.59936461 4.85901408
13.19902169 -2.60590944 4.88209652
13.20060123 -2.61262897 4.90529732
13.20259390 -2.61952575 4.92861352
13.20499924 -2.62660228 4.95204217
13.20781674 -2.63386112 4.97558033
13.21104586 -2.64130478 4.99922507
13.21468602 -2.64893579 5.02297345
13.21873660 -2.65675669 5.04682253
13.22319696 -2.66477001 5.07076941
13.22806641 -2.67297826 5.09481115
13.23334424 -2.68138399 5.11894485
13.23902970 -2.68998971 5.14316761
13.24512199 -2.69879796 5.16747652
13.25162030 -2.70781126 5.19186870
13.25852377 -2.71703213 5.21634126
13.26583150 -2.72646310 5.24089132
13.27354257 -2.73610669 5.26551602
13.23238667 -2.74933020 5.29716980
13.19165170 -2.76242527 5.32919080
13.15133982 -2.77539420 5.36157643
13.11145321 -2.78823931 5.39432408
13.07199397 -2.80096294 5.42743116
13.03296420 -2.81356743 5.46089503
12.99436596 -2.82605512 5.49471306
12.95620130 -2.83842837 5.52888260
12.91847220 -2.85068957 5.56340100
12.88118065 -2.86284109 5.59826557
12.84432859 -2.87488531 5.63347363
12.80791794 -2.88682464 5.66902249
12.77195059 -2.89866149 5.70490944
12.73642839 -2.91039828 5.74113177
12.70135316 -2.92203744 5.77768674
12.66672671 -2.93358140 5.81457161
12.63255078 -2.94503262 5.85178364
12.59882713 -2.95639355 5.88932008
12.56555744 -2.96766666 5.92717814
12.53274340 -2.97885442 5.96535505
12.50038664 -2.98995932 6.00384803
12.46848877 -3.00098386 6.04265428
12.43705136 -3.01193053 6.08177100
12.40607597 -3.02280185 6.12119536
12.37556411 -3.03360034 6.16092456
12.34551725 -3.04432853 6.20095576
12.31593686 -3.05498896 6.24128613
12.28682434 -3.06558417 6.28191282
12.25818108 -3.07611672 6.32283298
12.23000845 -3.08658918 6.36404376
12.20230775 -3.09700411 6.40554228
12.17508027 -3.10736410 6.44732568
12.14832728 -3.11767174 6.48939108
12.12204998 -3.12792961 6.53173559
12.09624959 -3.13814034 6.57435634
12.07092724 -3.14830652 6.61725042
12.04608406 -3.15843079 6.66041494
12.02172115 -3.16851576 6.70384699
11.99783956 -3.17856408 6.74754367
11.97444031 -3.18857838 6.79150206
11.95152440 -3.19856133 6.83571924
11.92909277 -3.20851557 6.88019230
11.90714635 -3.21844377 6.92491831
11.88568603 -3.22834860 6.96989434
11.86471267 -3.23823275 7.01511747
11.84422708 -3.24809889 7.06058475
11.82423004 -3.25794973 7.10629326
11.80472232 -3.26778796 7.15224006
11.78570462 -3.27761629 7.19842221
11.76717764 -3.28743743 7.24483676
11.74914201 -3.29725409 7.29148078
11.73159836 -3.30706902 7.33835131
11.71454726 -3.31688493 7.38544542
11.69798925 -3.32670456 7.43276016
11.68192485 -3.33653066 7.48029258
11.66635454 -3.34636598 7.52803974
11.65127874 -3.35621327 7.57599868
11.63669786 -3.36607529 7.62416647
